Date,VaR_95,ES_95,VaR_99,ES_99,Model
2023-01-25,-1.8165027913694427,-2.6053604309453546,-3.0333786606161786,-4.013724939324444,"GJR-GARCH(1,1)-Student-t"
2023-01-26,-1.6892730910226965,-2.422878340359329,-2.820917738528931,-3.7325995682373314,"GJR-GARCH(1,1)-Student-t"
2023-01-27,-1.5741041735905554,-2.2576947018985787,-2.6285971221419056,-3.478123572753783,"GJR-GARCH(1,1)-Student-t"
2023-01-30,-1.4709299267015776,-2.1097146923911456,-2.4563064103823997,-3.2501508716922496,"GJR-GARCH(1,1)-Student-t"
2023-01-31,-2.0597449723551335,-2.954236059701863,-3.439568865591024,-4.551190234041613,"GJR-GARCH(1,1)-Student-t"
2023-02-01,-1.9058774244176122,-2.7335480305352324,-3.1826253922902508,-4.211206162757065,"GJR-GARCH(1,1)-Student-t"
2023-02-02,-1.7671240397425096,-2.5345378336834465,-2.950921065623944,-3.904618183298865,"GJR-GARCH(1,1)-Student-t"
2023-02-03,-1.6436200810771633,-2.357399472817387,-2.744681760902231,-3.631725170771929,"GJR-GARCH(1,1)-Student-t"
2023-02-06,-1.9684843625044566,-2.823343455000911,-3.2871727405803024,-4.349541776645368,"GJR-GARCH(1,1)-Student-t"
2023-02-07,-1.9746896145121022,-2.8322434787837407,-3.297534893125935,-4.363252834429708,"GJR-GARCH(1,1)-Student-t"
2023-02-08,-1.829033795808724,-2.6233333089839785,-3.054304189408538,-4.0414133113278865,"GJR-GARCH(1,1)-Student-t"
2023-02-09,-2.149446937228008,-3.082893142403975,-3.5893622087961754,-4.749394726337069,"GJR-GARCH(1,1)-Student-t"
2023-02-10,-2.251821659976014,-3.229726416233176,-3.760317794906883,-4.975600807496087,"GJR-GARCH(1,1)-Student-t"
2023-02-13,-2.076132625638866,-2.9777404240355394,-3.46693461366729,-4.587400215658174,"GJR-GARCH(1,1)-Student-t"
2023-02-14,-1.9196746872752946,-2.753337068501784,-3.205665446468122,-4.241692445679067,"GJR-GARCH(1,1)-Student-t"
2023-02-15,-1.7820710712286754,-2.5559759534480695,-2.975881118845504,-3.9376449825583713,"GJR-GARCH(1,1)-Student-t"
2023-02-16,-1.6563187940439874,-2.3756128906248843,-2.7658873462246816,-3.659784109725631,"GJR-GARCH(1,1)-Student-t"
2023-02-17,-2.239739000125379,-3.2123965866149766,-3.7401409569033652,-4.948903092851065,"GJR-GARCH(1,1)-Student-t"
2023-02-21,-2.1005188419435408,-3.0127169092479713,-3.5076571649913117,-4.641283735696171,"GJR-GARCH(1,1)-Student-t"
2023-02-22,-3.037781983311533,-4.3570078806165204,-5.072793219786134,-6.712250245129505,"GJR-GARCH(1,1)-Student-t"
2023-02-23,-2.7942035609465896,-4.007649990016588,-4.666041525211886,-6.174041995094045,"GJR-GARCH(1,1)-Student-t"
2023-02-24,-2.565152964765996,-3.6791289644455385,-4.283549852775849,-5.667934272812982,"GJR-GARCH(1,1)-Student-t"
2023-02-27,-2.671414663943781,-3.831537222598616,-4.460996302216043,-5.902728975089949,"GJR-GARCH(1,1)-Student-t"
2023-02-28,-2.4550136323452922,-3.5211591226467784,-4.099628142197247,-5.424571594022793,"GJR-GARCH(1,1)-Student-t"
2023-03-01,-2.2972363247160605,-3.294863431744815,-3.8361557597897447,-5.07594855997092,"GJR-GARCH(1,1)-Student-t"
2023-03-02,-2.2013696928028326,-3.157364535172005,-3.676068036890348,-4.864122685996305,"GJR-GARCH(1,1)-Student-t"
2023-03-03,-2.032743766445668,-2.915508966190878,-3.394479542191235,-4.491528661229521,"GJR-GARCH(1,1)-Student-t"
2023-03-06,-1.8826178012869677,-2.7001873871983744,-3.1437841393102426,-4.159811950822838,"GJR-GARCH(1,1)-Student-t"
2023-03-07,-1.7465126009867038,-2.504975408998843,-2.9165020166780717,-3.8590753709439403,"GJR-GARCH(1,1)-Student-t"
2023-03-08,-2.416989974701481,-3.4666228271146835,-4.036132422706302,-5.340554930963198,"GJR-GARCH(1,1)-Student-t"
2023-03-09,-2.226936973279033,-3.1940349885266937,-3.7187628476965715,-4.920615872665545,"GJR-GARCH(1,1)-Student-t"
2023-03-10,-2.9697974676470063,-4.259499543238293,-4.959265852776897,-6.562032393933752,"GJR-GARCH(1,1)-Student-t"
2023-03-13,-3.210035686226714,-4.604066670611936,-5.360439739856227,-7.092860165778415,"GJR-GARCH(1,1)-Student-t"
2023-03-14,-2.951402361394829,-4.233115943840504,-4.928547858271062,-6.521386765929941,"GJR-GARCH(1,1)-Student-t"
2023-03-15,-2.7110781562731576,-3.888425488313946,-4.527230382234572,-5.990368999151297,"GJR-GARCH(1,1)-Student-t"
2023-03-16,-2.632887191954137,-3.7762783198856176,-4.396659262968904,-5.8175990892958405,"GJR-GARCH(1,1)-Student-t"
2023-03-17,-2.4231608348770215,-3.475473523630338,-4.046437144319209,-5.354189996926944,"GJR-GARCH(1,1)-Student-t"
2023-03-20,-2.5847773953271322,-3.7072757501850058,-4.316320696384637,-5.711296202526226,"GJR-GARCH(1,1)-Student-t"
2023-03-21,-2.3786501860464546,-3.4116331134917783,-3.972108795926728,-5.255839748237222,"GJR-GARCH(1,1)-Student-t"
2023-03-22,-2.1932914169617734,-3.145778084368541,-3.662578121175786,-4.846273014988887,"GJR-GARCH(1,1)-Student-t"
2023-03-23,-2.7883309287420768,-3.9992270337492877,-4.6562348145943995,-6.161065890432536,"GJR-GARCH(1,1)-Student-t"
2023-03-24,-2.5621968591626634,-3.6748891027700097,-4.278613450972185,-5.661402493814488,"GJR-GARCH(1,1)-Student-t"
2023-03-27,-2.3586491031968877,-3.382946105643563,-3.9387089805268563,-5.211645571697433,"GJR-GARCH(1,1)-Student-t"
2023-03-28,-2.1751585144331607,-3.119770556623086,-3.6322979807616553,-4.806206749499383,"GJR-GARCH(1,1)-Student-t"
2023-03-29,-2.024755374865799,-2.904051433932754,-3.3811397242365637,-4.473877597514371,"GJR-GARCH(1,1)-Student-t"
2023-03-30,-1.8763017120503804,-2.6911283925997926,-3.1332368996363815,-4.145855988295097,"GJR-GARCH(1,1)-Student-t"
2023-03-31,-1.7418225489103856,-2.4982485951691213,-2.9086700970393697,-3.8487122825551476,"GJR-GARCH(1,1)-Student-t"
2023-04-03,-1.6247209918881098,-2.330293024433156,-2.7131221651099575,-3.589965947516657,"GJR-GARCH(1,1)-Student-t"
2023-04-04,-1.5168166129050962,-2.1755287154192766,-2.5329326040758366,-3.351541597692273,"GJR-GARCH(1,1)-Student-t"
2023-04-05,-1.5913121891130477,-2.282375689426044,-2.6573327934139153,-3.516146217908564,"GJR-GARCH(1,1)-Student-t"
2023-04-06,-1.5274174916076224,-2.190733266734054,-2.550635015210466,-3.374965184724036,"GJR-GARCH(1,1)-Student-t"
2023-04-10,-1.4307667136318003,-2.052109690841581,-2.389237846520851,-3.1614066700827177,"GJR-GARCH(1,1)-Student-t"
2023-04-11,-1.344672508168662,-1.9286271191036988,-2.2454691020436095,-2.9711738439948436,"GJR-GARCH(1,1)-Student-t"
2023-04-12,-1.270676472411882,-1.8224966223472403,-2.1219030954835034,-2.8076730029616037,"GJR-GARCH(1,1)-Student-t"
2023-04-13,-1.3160657544502137,-1.88759723214181,-2.197698673783698,-2.907964670093004,"GJR-GARCH(1,1)-Student-t"
2023-04-14,-1.2462607805814647,-1.7874778611918178,-2.081131322968508,-2.753724354120428,"GJR-GARCH(1,1)-Student-t"
2023-04-17,-1.2203341845269937,-1.750292051299118,-2.0378364909496938,-2.696437227632079,"GJR-GARCH(1,1)-Student-t"
2023-04-18,-1.1602141102329369,-1.6640634677728878,-1.9374419573961468,-2.56359656110815,"GJR-GARCH(1,1)-Student-t"
2023-04-19,-1.1073774393421456,-1.588281271182939,-1.8492099817891632,-2.4468492240422,"GJR-GARCH(1,1)-Student-t"
2023-04-20,-1.064295533315682,-1.5264900678969617,-1.777267491515958,-2.3516559100139367,"GJR-GARCH(1,1)-Student-t"
2023-04-21,-1.2613141607428418,-1.809068513961948,-2.1062689678808177,-2.786986140263515,"GJR-GARCH(1,1)-Student-t"
2023-04-24,-1.1960733864851942,-1.715495450081892,-1.9973233756276783,-2.6428308304325054,"GJR-GARCH(1,1)-Student-t"
2023-04-25,-1.1389492865353803,-1.6335639108793496,-1.9019318207024924,-2.516610036446178,"GJR-GARCH(1,1)-Student-t"
2023-04-26,-2.141138249239755,-3.0709762177394415,-3.5754875277546536,-4.731035939138963,"GJR-GARCH(1,1)-Student-t"
2023-04-27,-2.039313581755375,-2.924931873178885,-3.4054504791252933,-4.506045254146753,"GJR-GARCH(1,1)-Student-t"
2023-04-28,-1.8916053841406735,-2.713078032259941,-3.1587925071302547,-4.179670816779751,"GJR-GARCH(1,1)-Student-t"
2023-05-01,-1.7550319321100918,-2.5171944533694073,-2.9307284507662494,-3.877899592937305,"GJR-GARCH(1,1)-Student-t"
2023-05-02,-1.6367743039351725,-2.3475807612967916,-2.7332499952058,-3.616598815572028,"GJR-GARCH(1,1)-Student-t"
2023-05-03,-2.051394548558543,-2.9422592745052603,-3.425624489908241,-4.532739227852387,"GJR-GARCH(1,1)-Student-t"
2023-05-04,-2.0805294818224196,-2.984046714989572,-3.4742769253798613,-4.597115461570484,"GJR-GARCH(1,1)-Student-t"
2023-05-05,-2.114480996433735,-3.032742446787649,-3.530972571765255,-4.67213436138761,"GJR-GARCH(1,1)-Student-t"
2023-05-08,-1.9567314407042193,-2.8064865596788575,-3.267546532265008,-4.323572647633473,"GJR-GARCH(1,1)-Student-t"
2023-05-09,-1.8128260997957313,-2.6000870524576083,-3.0272389520430054,-4.005600961352197,"GJR-GARCH(1,1)-Student-t"
2023-05-10,-1.7819385629686109,-2.5557859004631878,-2.975659843254657,-3.93735219373877,"GJR-GARCH(1,1)-Student-t"
2023-05-11,-1.6568780828043774,-2.3764150632462067,-2.7668213027255746,-3.6610199081271126,"GJR-GARCH(1,1)-Student-t"
2023-05-12,-1.5669671579357565,-2.247458274919002,-2.616679017148833,-3.4623537000830016,"GJR-GARCH(1,1)-Student-t"
2023-05-15,-1.4860395899020091,-2.131386070389765,-2.481538042361745,-3.2835370202302565,"GJR-GARCH(1,1)-Student-t"
2023-05-16,-1.3937615625346729,-1.999034211482187,-2.3274429314762783,-3.079640488083055,"GJR-GARCH(1,1)-Student-t"
2023-05-17,-1.528319959216863,-2.1920276514223116,-2.552142046193724,-3.376959267401669,"GJR-GARCH(1,1)-Student-t"
2023-05-18,-1.4318209792539212,-2.0536217952812934,-2.3909983650600775,-3.1637361640093355,"GJR-GARCH(1,1)-Student-t"
2023-05-19,-1.346376181002046,-1.9310706506019517,-2.248314065917055,-2.9749382610782042,"GJR-GARCH(1,1)-Student-t"
2023-05-22,-1.2914800522209404,-1.8523346297062455,-2.156643000842883,-2.853640368111588,"GJR-GARCH(1,1)-Student-t"
2023-05-23,-1.2234124649277651,-1.7547071449558023,-2.0429769124912722,-2.703238962742816,"GJR-GARCH(1,1)-Student-t"
2023-05-24,-1.7651724653792467,-2.5317387437793455,-2.9476621308971414,-3.90030600567382,"GJR-GARCH(1,1)-Student-t"
2023-05-25,-1.8667544634691673,-2.6774350342432447,-3.1172939458179525,-4.124760490994233,"GJR-GARCH(1,1)-Student-t"
2023-05-26,-1.7330002871778991,-2.485595065684625,-2.8939377990187762,-3.8292187083612803,"GJR-GARCH(1,1)-Student-t"
2023-05-30,-1.6140702127169508,-2.3150169022366387,-2.6953364251649212,-3.5664321009486097,"GJR-GARCH(1,1)-Student-t"
2023-05-31,-1.5088768598429456,-2.1641409440611,-2.5196740075992894,-3.333998005120303,"GJR-GARCH(1,1)-Student-t"
2023-06-01,-1.6019324780180202,-2.2976080802650163,-2.6750676176525476,-3.539612693513913,"GJR-GARCH(1,1)-Student-t"
2023-06-02,-1.4969208737381046,-2.1469927991430287,-2.4997087021291517,-3.3075801874151955,"GJR-GARCH(1,1)-Student-t"
2023-06-05,-1.4043169062297032,-2.014173453177119,-2.3450693036856136,-3.1029634614542903,"GJR-GARCH(1,1)-Student-t"
2023-06-06,-1.3539775842979351,-1.9419731361146972,-2.26100765199798,-2.9917342396627307,"GJR-GARCH(1,1)-Student-t"
2023-06-07,-1.2774079897598314,-1.8321514541602697,-2.133144058709023,-2.8225468909552425,"GJR-GARCH(1,1)-Student-t"
2023-06-08,-1.307884686722,-1.8758633497369814,-2.184037105860034,-2.889887871242462,"GJR-GARCH(1,1)-Student-t"
2023-06-09,-1.2370740048301738,-1.7743015191877753,-2.0657903228576173,-2.733425353689419,"GJR-GARCH(1,1)-Student-t"
2023-06-12,-1.1747507911974455,-1.6849130329715492,-1.9617167661349117,-2.595716654289105,"GJR-GARCH(1,1)-Student-t"
2023-06-13,-1.1214557838801689,-1.608473456940567,-1.872719414365508,-2.477956582007814,"GJR-GARCH(1,1)-Student-t"
2023-06-14,-1.074971202868171,-1.5418018896888426,-1.7950947959176742,-2.375244754099614,"GJR-GARCH(1,1)-Student-t"
2023-06-15,-1.0337935712468087,-1.4827419352664974,-1.7263322541542296,-2.2842591042199474,"GJR-GARCH(1,1)-Student-t"
2023-06-16,-1.0015667580662886,-1.4365198957106449,-1.6725166873046151,-2.213051086047794,"GJR-GARCH(1,1)-Student-t"
2023-06-20,-1.0837865603817964,-1.5544455166404543,-1.809815564580724,-2.3947230728060913,"GJR-GARCH(1,1)-Student-t"
2023-06-21,-1.201844426983816,-1.7237726961350932,-2.006960438219183,-2.6555824591584414,"GJR-GARCH(1,1)-Student-t"
2023-06-22,-1.3188092374414115,-1.8915321350014138,-2.2022800170113563,-2.9140266404652495,"GJR-GARCH(1,1)-Student-t"
2023-06-23,-1.2469735337967653,-1.788500143696968,-2.0823215498175123,-2.7552992459231977,"GJR-GARCH(1,1)-Student-t"
2023-06-26,-1.5025894025170548,-2.1551230154314482,-2.5091745803633345,-3.320105307353051,"GJR-GARCH(1,1)-Student-t"
2023-06-27,-1.5195714933685682,-2.179479965362638,-2.53753297994652,-3.3576287517960988,"GJR-GARCH(1,1)-Student-t"
2023-06-28,-1.425239165432368,-2.0441816791548564,-2.3800073918067985,-3.149193059309979,"GJR-GARCH(1,1)-Student-t"
2023-06-29,-1.3448631128653514,-1.9289004982237676,-2.245787392894743,-2.971595002073042,"GJR-GARCH(1,1)-Student-t"
2023-06-30,-1.2699673433430576,-1.8214795378565773,-2.1207189205979953,-2.806106119033727,"GJR-GARCH(1,1)-Student-t"
2023-07-03,-1.2051813425871987,-1.7285587432117968,-2.0125327547780514,-2.6629556718181484,"GJR-GARCH(1,1)-Student-t"
2023-07-05,-1.1475952630637274,-1.6459645993015544,-1.9163697399976807,-2.5357140927578556,"GJR-GARCH(1,1)-Student-t"
2023-07-06,-1.1350099012786288,-1.6279137580037504,-1.895353439854111,-2.507905613350461,"GJR-GARCH(1,1)-Student-t"
2023-07-07,-1.4467231489669607,-2.0749955710277734,-2.415883503590658,-3.1966638371797025,"GJR-GARCH(1,1)-Student-t"
2023-07-10,-1.413908048679225,-2.0279297673123184,-2.3610855558904214,-3.124155946172267,"GJR-GARCH(1,1)-Student-t"
2023-07-11,-1.3306574639281779,-1.908525723237096,-2.222065374656752,-2.9402063536826715,"GJR-GARCH(1,1)-Student-t"
2023-07-12,-1.2578154459165138,-1.8040504026708528,-2.100426462741718,-2.7792554177891335,"GJR-GARCH(1,1)-Student-t"
2023-07-13,-1.1940471554234833,-1.7125892821105482,-1.9939397716534515,-2.638353692173284,"GJR-GARCH(1,1)-Student-t"
2023-07-14,-1.1386220672336815,-1.633094589155795,-1.9013853970736214,-2.515887016212961,"GJR-GARCH(1,1)-Student-t"
2023-07-17,-1.1052967554222768,-1.5852970029616698,-1.8457354469676344,-2.4422517673359914,"GJR-GARCH(1,1)-Student-t"
2023-07-18,-1.0610144267386121,-1.5217840661851956,-1.7717883704700783,-2.3444060123757176,"GJR-GARCH(1,1)-Student-t"
2023-07-19,-1.0235092682930955,-1.4679914399175427,-1.7091584929757033,-2.2615350195419563,"GJR-GARCH(1,1)-Student-t"
2023-07-20,-0.990230237569437,-1.4202602334258259,-1.6535858276746869,-2.1880020328563736,"GJR-GARCH(1,1)-Student-t"
2023-07-21,-1.2666927700044541,-1.8167829065906302,-2.1152507094093664,-2.798870657168628,"GJR-GARCH(1,1)-Student-t"
2023-07-24,-1.2018615843506208,-1.7237973044785457,-2.0069890893121434,-2.655620369890737,"GJR-GARCH(1,1)-Student-t"
2023-07-25,-1.1450075867181864,-1.6422531656661108,-1.9120485783432977,-2.5299963910662613,"GJR-GARCH(1,1)-Student-t"
2023-07-26,-1.0954145478361197,-1.5711232220362075,-1.8292331449871189,-2.420416148237252,"GJR-GARCH(1,1)-Student-t"
2023-07-27,-1.0559641641860678,-1.5145406122897218,-1.7633549352283697,-2.3332470068109634,"GJR-GARCH(1,1)-Student-t"
2023-07-28,-1.2859070544998297,-1.8443414310096533,-2.147336649956334,-2.8413263325668603,"GJR-GARCH(1,1)-Student-t"
2023-07-31,-1.2194387326731977,-1.7490077291176267,-2.0363411755789604,-2.6944586468918663,"GJR-GARCH(1,1)-Student-t"
2023-08-01,-1.160102810670928,-1.6639038338454213,-1.9372560982177638,-2.5633506347985984,"GJR-GARCH(1,1)-Student-t"
2023-08-02,-1.1675185549788707,-1.6745400337333152,-1.949639652288353,-2.5797363832895237,"GJR-GARCH(1,1)-Student-t"
2023-08-03,-1.9644956647706628,-2.8176225745838805,-3.280512012808882,-4.340728393233232,"GJR-GARCH(1,1)-Student-t"
2023-08-04,-1.8532225080370006,-2.658026519484121,-3.0946969286047845,-4.094860428492834,"GJR-GARCH(1,1)-Student-t"
2023-08-07,-1.8427885609589496,-2.6430613936473266,-3.077273276649536,-4.071805691774706,"GJR-GARCH(1,1)-Student-t"
2023-08-08,-1.7125767726094152,-2.4563021755385823,-2.859832564740486,-3.784091131260019,"GJR-GARCH(1,1)-Student-t"
2023-08-09,-1.6841139925559356,-2.4154787860792517,-2.812302558155169,-3.721200080012566,"GJR-GARCH(1,1)-Student-t"
2023-08-10,-1.786821215723217,-2.5627889561949697,-2.9838133868348766,-3.9481408505051325,"GJR-GARCH(1,1)-Student-t"
2023-08-11,-1.662521111340826,-2.3845087052320113,-2.7762445980956887,-3.673488683004683,"GJR-GARCH(1,1)-Student-t"
2023-08-14,-1.562968190028867,-2.241722664272692,-2.6100011392116884,-3.4535176238073686,"GJR-GARCH(1,1)-Student-t"
2023-08-15,-1.4634218692796064,-2.0989460903205024,-2.4437687026096975,-3.2335611491420697,"GJR-GARCH(1,1)-Student-t"
2023-08-16,-1.9296558117103189,-2.7676527231668397,-3.2223329297299186,-4.263746630378202,"GJR-GARCH(1,1)-Student-t"
2023-08-17,-2.0072283068637238,-2.8789128381320457,-3.3518712671148534,-4.435149977448272,"GJR-GARCH(1,1)-Student-t"
2023-08-18,-2.077094753674223,-2.979120378046473,-3.4685412716174446,-4.5895261233686835,"GJR-GARCH(1,1)-Student-t"
2023-08-21,-1.9236968937254677,-2.7591060095571813,-3.212382130457003,-4.250579869588831,"GJR-GARCH(1,1)-Student-t"
2023-08-22,-1.7851891455477584,-2.5604481224369,-2.981087992265495,-3.944534645881011,"GJR-GARCH(1,1)-Student-t"
2023-08-23,-1.7033266481851637,-2.443034974259967,-2.8443857786579745,-3.76365215628576,"GJR-GARCH(1,1)-Student-t"
2023-08-24,-1.5887574206227733,-2.2787114546302534,-2.653066584598805,-3.510501229058377,"GJR-GARCH(1,1)-Student-t"
2023-08-25,-2.1579448422786367,-3.0950814559425126,-3.603552863477794,-4.768171605511588,"GJR-GARCH(1,1)-Student-t"
2023-08-28,-1.9951927448964037,-2.8616505597238704,-3.331773077883518,-4.408556329777299,"GJR-GARCH(1,1)-Student-t"
2023-08-29,-1.8494372299993953,-2.652597398391569,-3.088375891456741,-4.086496519043314,"GJR-GARCH(1,1)-Student-t"
2023-08-30,-1.7196699548966752,-2.466475733514113,-2.871677472377437,-3.7997641501955344,"GJR-GARCH(1,1)-Student-t"
2023-08-31,-1.6030897321521422,-2.29926789831975,-2.6770001167447783,-3.542169749743791,"GJR-GARCH(1,1)-Student-t"
2023-09-01,-1.5192638296994234,-2.179038691749717,-2.5370192122754407,-3.356948941477261,"GJR-GARCH(1,1)-Student-t"
2023-09-05,-1.4247376697906184,-2.043462397628005,-2.3791699440553815,-3.1480849599589535,"GJR-GARCH(1,1)-Student-t"
2023-09-06,-1.4431930760566094,-2.0699324836916686,-2.4099886335758387,-3.188863826221707,"GJR-GARCH(1,1)-Student-t"
2023-09-07,-1.5967865725400034,-2.290227448329019,-2.666474468255405,-3.5282423563745184,"GJR-GARCH(1,1)-Student-t"
2023-09-08,-1.55250665583891,-2.226717970993389,-2.592531419528407,-3.4304019309048708,"GJR-GARCH(1,1)-Student-t"
2023-09-11,-1.4543627447587346,-2.085952834996137,-2.428640867334112,-3.213544205490441,"GJR-GARCH(1,1)-Student-t"
2023-09-12,-1.3675763499022708,-1.9614774748823394,-2.2837162355415344,-3.021781925198628,"GJR-GARCH(1,1)-Student-t"
2023-09-13,-1.4677014803116464,-2.1050842197501347,-2.4509152266018464,-3.2430173314345048,"GJR-GARCH(1,1)-Student-t"
2023-09-14,-1.3792675473368736,-1.9782458406295345,-2.303239370316592,-3.0476146687191896,"GJR-GARCH(1,1)-Student-t"
2023-09-15,-1.3014668406143213,-1.8666584080323572,-2.173319942350764,-2.8757070678319057,"GJR-GARCH(1,1)-Student-t"
2023-09-18,-1.877619795863221,-2.6930188842780662,-3.1354379682665927,-4.148768412045203,"GJR-GARCH(1,1)-Student-t"
2023-09-19,-1.7437593245346619,-2.501026459645346,-2.911904319346649,-3.8529917610464377,"GJR-GARCH(1,1)-Student-t"
2023-09-20,-1.6532393621254773,-2.3711961453777004,-2.7607450017632194,-3.652979830233741,"GJR-GARCH(1,1)-Student-t"
2023-09-21,-1.899718357647251,-2.7247142489791067,-3.172340364488868,-4.197597155373968,"GJR-GARCH(1,1)-Student-t"
2023-09-22,-2.5874607692331604,-3.7111244402224854,-4.320801663429485,-5.717225356513399,"GJR-GARCH(1,1)-Student-t"
2023-09-25,-2.402259710622479,-3.4454956109324972,-4.011534349455449,-5.30800709862425,"GJR-GARCH(1,1)-Student-t"
2023-09-26,-2.215054143565385,-3.1769917698260715,-3.698919706110237,-4.894359700531915,"GJR-GARCH(1,1)-Student-t"
2023-09-27,-2.663202986681836,-3.8197594377740542,-4.44728361942106,-5.88458454174443,"GJR-GARCH(1,1)-Student-t"
2023-09-28,-2.4504338109126413,-3.5145904096240868,-4.091980296749807,-5.414452070073136,"GJR-GARCH(1,1)-Student-t"
2023-09-29,-2.2593737302685777,-3.240558144764201,-3.7729289997879203,-4.99228778040954,"GJR-GARCH(1,1)-Student-t"
2023-10-02,-2.119369551437526,-3.039753967954526,-3.5391359715134985,-4.682936059699995,"GJR-GARCH(1,1)-Student-t"
2023-10-03,-1.9627384387266733,-2.8151022331756597,-3.2775776204099034,-4.336845645554395,"GJR-GARCH(1,1)-Student-t"
2023-10-04,-2.4154625632435653,-3.4644321025019096,-4.0335817977667565,-5.337179979110455,"GJR-GARCH(1,1)-Student-t"
2023-10-05,-2.228546734260611,-3.196343824816189,-3.721450988135117,-4.9241727831359325,"GJR-GARCH(1,1)-Student-t"
2023-10-06,-2.0709253129881082,-2.970271717465803,-3.4582389204104373,-4.5758941938934345,"GJR-GARCH(1,1)-Student-t"
2023-10-09,-1.919015677279841,-2.752391868431677,-3.204564965441151,-4.2402363043141404,"GJR-GARCH(1,1)-Student-t"
2023-10-10,-1.782349770041454,-2.556375683557164,-2.9763465180925834,-3.938260792443566,"GJR-GARCH(1,1)-Student-t"
2023-10-11,-1.6598867138543654,-2.3807302607378897,-2.771845416791384,-3.667667746784965,"GJR-GARCH(1,1)-Student-t"
2023-10-12,-1.5503604191247233,-2.2236396821863744,-2.588947418072215,-3.4256596294526775,"GJR-GARCH(1,1)-Student-t"
2023-10-13,-1.637681395759217,-2.3488817783702736,-2.734764748167011,-3.618603115864724,"GJR-GARCH(1,1)-Student-t"
2023-10-16,-1.6513409937791734,-2.3684733674131864,-2.757574915783156,-3.648785216048844,"GJR-GARCH(1,1)-Student-t"
2023-10-17,-1.5434526803596655,-2.213732100799053,-2.577412182639276,-3.410396364519983,"GJR-GARCH(1,1)-Student-t"
2023-10-18,-1.4490651445945586,-2.0783546315073833,-2.419794402926329,-3.2018386854116674,"GJR-GARCH(1,1)-Student-t"
2023-10-19,-2.0610204814786224,-2.9560654876638988,-3.4416988387322682,-4.554008585218174,"GJR-GARCH(1,1)-Student-t"
2023-10-20,-2.1561053674973483,-3.092443147412704,-3.6004811238830006,-4.764107121911566,"GJR-GARCH(1,1)-Student-t"
2023-10-23,-2.4704323644619195,-3.5432737897658537,-4.125375888470224,-5.458640657898337,"GJR-GARCH(1,1)-Student-t"
2023-10-24,-2.2911867412439433,-3.286186679098554,-3.8260535581872346,-5.062581465700585,"GJR-GARCH(1,1)-Student-t"
2023-10-25,-2.116946737892735,-3.0362789925395974,-3.5350901143090177,-4.677582637071488,"GJR-GARCH(1,1)-Student-t"
2023-10-26,-2.561934766886956,-3.6745131909642983,-4.278175782987297,-5.660823377554162,"GJR-GARCH(1,1)-Student-t"
2023-10-27,-2.7308403117615163,-3.9167698091617784,-4.560231212748558,-6.0340352443755245,"GJR-GARCH(1,1)-Student-t"
2023-10-30,-2.5820624460315815,-3.7033817724271634,-4.3117870015855395,-5.705297279899558,"GJR-GARCH(1,1)-Student-t"
2023-10-31,-2.379890721457993,-3.4134123796122404,-3.974180366453885,-5.258580821877771,"GJR-GARCH(1,1)-Student-t"
2023-11-01,-2.1969632087569524,-3.1510444352375186,-3.668709647607036,-4.854386166463433,"GJR-GARCH(1,1)-Student-t"
2023-11-02,-2.0325377987109383,-2.915213552284186,-3.394135596597387,-4.491073557148477,"GJR-GARCH(1,1)-Student-t"
2023-11-03,-1.8860128648309815,-2.705056834281057,-3.149453557135956,-4.167313646543837,"GJR-GARCH(1,1)-Student-t"
2023-11-06,-1.7534301618789752,-2.5148970779954496,-2.928053654084755,-3.874360338742791,"GJR-GARCH(1,1)-Student-t"
2023-11-07,-1.6339385652305733,-2.343513538582593,-2.728514594129356,-3.6103329979723333,"GJR-GARCH(1,1)-Student-t"
2023-11-08,-1.527048170908466,-2.1902035601239223,-2.5500182864429313,-3.374149137697929,"GJR-GARCH(1,1)-Student-t"
2023-11-09,-1.4315213170625278,-2.053191997969769,-2.3904979590595556,-3.163074033669276,"GJR-GARCH(1,1)-Student-t"
2023-11-10,-1.6537211817564443,-2.371887206138707,-2.7615495925371976,-3.654044453683954,"GJR-GARCH(1,1)-Student-t"
2023-11-13,-1.5463500824709475,-2.217887765656348,-2.5822505554605812,-3.4167984329167713,"GJR-GARCH(1,1)-Student-t"
2023-11-14,-1.4584422130788415,-2.0918039051904684,-2.4354531729400635,-3.22255815460926,"GJR-GARCH(1,1)-Student-t"
2023-11-15,-1.374653410256478,-1.9716279096088187,-2.295534221156718,-3.037419321285078,"GJR-GARCH(1,1)-Student-t"
2023-11-16,-1.2977132563195266,-1.8612747444110622,-2.167051830595169,-2.8674131885340293,"GJR-GARCH(1,1)-Student-t"
2023-11-17,-1.2296900980232401,-1.7637109829596038,-2.053459934241344,-2.717109952996699,"GJR-GARCH(1,1)-Student-t"
2023-11-20,-1.1698021596450796,-1.6778153456488987,-1.953453044536729,-2.584782211484156,"GJR-GARCH(1,1)-Student-t"
2023-11-21,-1.119047603481369,-1.6050194694479953,-1.8686979930567487,-2.47263549262057,"GJR-GARCH(1,1)-Student-t"
2023-11-22,-1.1121879676317297,-1.595180880760845,-1.8572430846994614,-2.457478515370001,"GJR-GARCH(1,1)-Student-t"
