Date,"GARCH(1,1)-Normal","GARCH(1,1)-Student-t","GJR-GARCH(1,1)-Normal","GJR-GARCH(1,1)-Student-t","EGARCH(1,1)-Normal","EGARCH(1,1)-Student-t",HAR-RV
2023-08-07,0.7796836888247396,0.7780143350976513,0.873216844141687,0.9145133116138822,0.9144080293878389,0.9233446297262926,0.5518910360026203
2023-08-08,0.7991744445175138,0.7959608479486648,0.8275475080917144,0.8498936280009496,0.861742583417095,0.8523380476014855,0.6323149751587266
2023-08-09,0.7679056485410698,0.7677279433981458,0.8074581320681692,0.835768517939001,0.8782483645724919,0.8825059500885895,0.667418135014849
2023-08-10,0.78370723414798,0.7860055258763476,0.847765129788783,0.8867386209531519,0.9510176345820199,0.9676342933253346,0.5803715772981302
2023-08-11,0.7258501917872584,0.7289142299612358,0.7879676704936162,0.825052705107474,0.8708765683285227,0.9006033704681689,0.5671363483584356
2023-08-14,0.6802215090550859,0.6829363981277861,0.7398827544734463,0.7756479748640546,0.8252915712357849,0.8648545841458422,0.5064913884318224
2023-08-15,0.6695045655981567,0.668241456158255,0.7018714204416127,0.7262465202554963,0.7747952690632761,0.801147388012228,0.44985439252273296
2023-08-16,0.8134234959525134,0.813765547538811,0.9107458265374101,0.9576225748459529,0.968336359846609,0.9998951160658327,0.531998286604629
2023-08-17,0.828276433783297,0.8320693296769771,0.9404263983124495,0.9961191668781804,1.0383149733707486,1.081131509944821,0.5548838884180091
2023-08-18,0.8426645724367152,0.8495551956423034,0.967427356651667,1.030791509108325,1.1008805501338985,1.1554461017481716,0.6455309338980074
2023-08-21,0.7774589341231652,0.7860334274213553,0.8935378342969654,0.9546653664415737,1.0079000092779538,1.0751657087874713,0.6555025614264613
2023-08-22,0.7636308171546974,0.7694943702871937,0.8379186326256318,0.8859286800122508,0.9370380532536277,0.988859604878387,0.6482399259596566
2023-08-23,0.7237310033010089,0.730196526324061,0.7970707811737473,0.8453031057352478,0.9149609269548532,0.9756178735092481,0.5567889888054113
2023-08-24,0.7971908356086448,0.7980906499002394,0.772426448123087,0.7884462932246452,0.8683860839720291,0.8987721307516936,0.5796347643547909
2023-08-25,0.9490791623889755,0.9536011026753765,1.0236882350302585,1.0709146593385512,1.0904946094666303,1.127474041734565,0.6533094591990255
2023-08-28,0.9033788266958777,0.9100113789939963,0.9509645106805461,0.9901463266592568,1.0080751361027918,1.035595635124427,0.7602273376750694
2023-08-29,0.860082476863578,0.8676272105901582,0.8863661723295013,0.9178128200169725,0.9356133502089082,0.9539714419643914,0.7539971540540088
2023-08-30,0.9745780046612147,0.9785234335928131,0.8667985412537782,0.8534137332158569,0.8962521926666165,0.8779822492800778,0.8738932662867589
2023-08-31,0.9002545321497885,0.9078615741177191,0.8077533690607354,0.7955589321662416,0.8315574229033121,0.8138266802586577,0.8226608065748919
2023-09-01,0.8326077711109762,0.8434199749975243,0.7606353783304299,0.7539589866949251,0.8010215225385309,0.7972103146381759,0.6840858910408636
2023-09-05,0.7691859740875298,0.7804610786829301,0.7128294227407241,0.7070488672358808,0.7425552391011219,0.7420186118115953,0.6115814744243253
2023-09-06,0.7428485886755973,0.7543241047463531,0.712447715100624,0.7162076579181434,0.7744571797934177,0.7837788883059069,0.5812862597478554
2023-09-07,0.7627645143617051,0.7738398648975425,0.7730908763820277,0.7924308883457785,0.8607718465459137,0.8791059860979935,0.4853792315686829
2023-09-08,0.7269896618042417,0.7380134995270016,0.7473333803890906,0.7704562711171847,0.8573893022585436,0.8864054921767329,0.4835146289873703
2023-09-11,0.6774808247302737,0.6864230231136011,0.7010415836387138,0.7217507847482204,0.7908478291654811,0.8223008584997318,0.48384890228677185
2023-09-12,0.6808929462648813,0.6842719223667496,0.6720082770341721,0.6786816475478498,0.7475014400359741,0.7626153598396581,0.5264106754747048
2023-09-13,0.6924684692421832,0.695435974420587,0.7107153585220429,0.728370345712332,0.8100506619227197,0.8330749474262741,0.5533360669844937
2023-09-14,0.6476552395259096,0.6486314922876749,0.6691879696042081,0.6844835913569032,0.7488178674543194,0.7744062947940583,0.4977840531295444
2023-09-15,0.6869288113624658,0.6823309589536325,0.6521827397581972,0.6458737456816528,0.7155852908685775,0.7189501391466356,0.541065218404522
2023-09-18,0.8407302201579512,0.8390936287019278,0.9016669997327441,0.9317988693033278,0.9352816997143183,0.9456295429749713,0.6603423354792202
2023-09-19,0.7749436190350376,0.7757792903404788,0.8355263140369427,0.8653684683759569,0.8568792202666534,0.8757990310371068,0.6163417862842012
2023-09-20,0.7284874235169531,0.7307913379074741,0.7890214332709717,0.8204464885331313,0.8334761449973632,0.8630436125227433,0.56307143125444
2023-09-21,0.8003473227431342,0.803958080945335,0.896500340912931,0.9427656342090642,0.964437046094513,1.001234201336078,0.6492056871295516
2023-09-22,1.0336516114916223,1.0395957879017819,1.2106216030776544,1.2840688111885519,1.2410116165776046,1.2849336656147692,0.736009336429027
2023-09-25,0.9512496619131586,0.9634862336024609,1.1170861035965949,1.1921598222721486,1.1672579506241703,1.228969930783223,0.6593954865766576
2023-09-26,0.8815034527320202,0.8960702725465893,1.028156170740049,1.099256063963139,1.0667807067929638,1.1268652819642657,0.6863468539445895
2023-09-27,1.0390545062167738,1.0542878087449492,1.2341169984810985,1.3216570986217675,1.2809241895550159,1.3487756422198347,0.8072818787890398
2023-09-28,0.9479331975273141,0.9681339935594063,1.1296236260647383,1.216066990421407,1.1563073035765323,1.240270019712394,0.7347954975710259
2023-09-29,0.8940337208453701,0.914668047581295,1.0426485230862343,1.1212503680650723,1.0626709470448499,1.1363057541449102,0.588394668172383
2023-10-02,0.8340927233018538,0.85656119327625,0.973692200854693,1.0517710539781975,1.0221239498236219,1.1053068963064345,0.5908997221047511
2023-10-03,0.7699871093640409,0.7923628520355598,0.8994506569016562,0.9740403578898575,0.9358992950057019,1.0268038595900573,0.5475636581130259
2023-10-04,0.9371346137963131,0.95534979368935,1.1128471359363294,1.1987119491569478,1.1508202405201056,1.2407855972702646,0.5055713131264681
2023-10-05,0.9113814263713405,0.9288046802335767,1.0334160846560991,1.1059519780036087,1.0642083210497917,1.1360519387687136,0.6248231275773688
2023-10-06,0.8411345176239587,0.8610097846683266,0.9563292881135067,1.027729825444667,0.9974537833438764,1.0791902265873972,0.587773788255948
2023-10-09,0.8999702286230827,0.9137535889825718,0.9114863284552803,0.9523422378717699,0.9423238836873856,0.9912182263301834,0.6689004360174063
2023-10-10,0.8580451274050651,0.8717160573512984,0.8524875147774954,0.8845195944816597,0.8788456271076261,0.9145412221689375,0.7639209891669599
2023-10-11,0.8115524512527916,0.8246395115694101,0.7983607486801879,0.8237453431992816,0.8204144221154024,0.8462625250934315,0.6671944033015877
2023-10-12,0.7642199053274588,0.7760658837341794,0.749260863417675,0.769391166803765,0.7666695484901963,0.7852167645977918,0.6218100121481086
2023-10-13,0.7670460945069786,0.7789788837391166,0.782768188094019,0.8127255987658418,0.837777084923147,0.8641313567993384,0.6758530367359719
2023-10-16,0.7512927424681426,0.763355496420333,0.783964160303314,0.8195043928636543,0.8732242069591002,0.9084340619971569,0.6028877443119735
2023-10-17,0.8075164726828934,0.8133657780536521,0.7591739036928316,0.7659630909042112,0.8308436281281281,0.8389079258135215,0.6391793759474738
2023-10-18,0.7475482815547435,0.7545799778861123,0.711832469956603,0.7191217658947358,0.7725790621324374,0.7919177662735323,0.5978157438497168
2023-10-19,0.9125979324137317,0.9197800748444015,0.9818990009456425,1.0228143943113177,1.011211723876393,1.035794517636006,0.6797197432720639
2023-10-20,0.9221316615909319,0.9334077155154266,1.0170796230365258,1.0700017905431258,1.0933306427710916,1.1308647181348561,0.7294341098250097
2023-10-23,1.013308251641078,1.0274795414540345,1.1556671479749325,1.2259915926363896,1.2519059299832163,1.302075844775638,0.8116859173313755
2023-10-24,0.9311624673716021,0.9502384242035489,1.0658183038759472,1.1370380838322849,1.1656590656507093,1.2331791692620384,0.7243413823711655
2023-10-25,0.8955001305245216,0.9139329313711815,0.9900754457997326,1.0505686939868173,1.0747369378827756,1.1297683146707813,0.7977270829570202
2023-10-26,1.0369660417898736,1.055333930853726,1.1927498223704838,1.2714011240580525,1.2767502338618775,1.3405642179903452,0.797328097057197
2023-10-27,1.0826509373632485,1.1049623979405971,1.264789968079471,1.3552232035226657,1.3870467705486285,1.465852925735739,0.8433233168714027
2023-10-30,1.013114341608825,1.0407513050396773,1.1883979788704726,1.2813898069159895,1.3385985337695854,1.434912370812165,0.7760558861032958
2023-10-31,1.0356738994858337,1.060175623862344,1.1129590392076938,1.1810588534514912,1.2363221174654384,1.306675393647247,0.883194348502675
2023-11-01,0.9745942186791482,1.0004796686217148,1.0298104503358543,1.0902781480739492,1.1334663370200824,1.1953426585311129,0.895137846049026
2023-11-02,0.9785703757938248,1.0016314740097711,0.9693454600356024,1.0086794072089627,1.056196518573923,1.0950682400166112,0.8451772317349691
2023-11-03,1.164424693019864,1.1798758715000888,0.9640132795241769,0.9359640640841745,1.0134905737892028,1.003071967612513,0.9059138562748786
2023-11-06,1.1168261340461154,1.1361840483473074,0.9081241410381192,0.8701677761604728,0.9494664948817321,0.924228812472019,0.9917901009733738
2023-11-07,1.0174433980681015,1.042272391783632,0.8422031042708381,0.8108681592233594,0.8722853643973241,0.85618792026798,0.893443261917277
2023-11-08,0.9335341232122178,0.9609778356190236,0.7853433107962452,0.7578220905846679,0.8079432799197086,0.7946472019558455,0.8366993433407987
2023-11-09,0.8562662949886631,0.8848799604751526,0.7342226991232528,0.7104153607462519,0.7464236652341487,0.7398817649251787,0.722968220371156
2023-11-10,0.8707641583085481,0.8982531458953219,0.8181277025264981,0.8206855992350596,0.8609559083345466,0.8647184284025967,0.5770187640154453
2023-11-13,1.0079453548453114,1.0255758703090028,0.8171023096356705,0.767400973066062,0.8345686498046545,0.7977586986723841,0.6403639541276663
2023-11-14,0.9237278262471127,0.9455874534152395,0.7646849848670438,0.7237752861815826,0.7893812396414736,0.768400616750291,0.6688768281566232
2023-11-15,1.1331112084548467,1.145948947125952,0.8029718214214054,0.6821937519954969,0.7833259354853419,0.7107483147122899,0.8196440576540822
2023-11-16,1.031649882897771,1.0511191716852024,0.7492632838961609,0.6440109694106365,0.7264510008213771,0.6637750476580185,0.872439888493098
2023-11-17,0.9424044594621437,0.9659835449905901,0.7025645100823844,0.610253388601908,0.6753352447419557,0.6215426383896614,0.7911717757811233
2023-11-20,0.864478091593279,0.8898533263197949,0.6623025934721408,0.5805330408570537,0.6304547835015508,0.5832398390858111,0.6070538666596019
2023-11-21,0.8418169336501576,0.8637912567846656,0.6419971102527403,0.5553452801881824,0.6082454396193907,0.5465062011996877,0.6650260241576007
2023-11-22,0.7851646303875746,0.8075023595868714,0.6228368764879821,0.5519410761301463,0.6128527906358794,0.564069663857334,0.4680288207918957
2023-11-24,0.7400420288116328,0.759293634497834,0.5978408123533988,0.5299601108195878,0.5828793484513398,0.5298956785090486,0.4935539318634695
2023-11-27,0.688470765567745,0.7052269991479568,0.5723146915877105,0.5106256910137433,0.5463989519365299,0.5001344238289612,0.49008970879827307
2023-11-28,0.6540167617299918,0.6678324721229001,0.5641112810243178,0.513755832613968,0.5569533578245826,0.5210344414054806,0.4805864888161926
2023-11-29,0.61468640806011,0.6239508061166897,0.5437745264440224,0.496614992843555,0.5243446418098179,0.49202094400097457,0.395268003980975
2023-11-30,0.5855910073371295,0.5903495515366073,0.5311353968555053,0.48945453494476854,0.5175925137363345,0.4939223813138915,0.3781733732866387
2023-12-01,0.5705148694025998,0.5685492331728792,0.5198051396831659,0.4758716625246544,0.4969872723928672,0.46580818172602356,0.3573668191457072
2023-12-04,0.5838202792069841,0.5752999273596708,0.5170161538938411,0.46469918774093044,0.48468617910241174,0.4393022331383371,0.41356962485651005
2023-12-05,0.6124721718169059,0.6038364987662422,0.5878273594210223,0.5624601105035849,0.5776854041295761,0.5424329559041587,0.45139553053892034
2023-12-06,0.5821543924649556,0.5713481863712873,0.5660987252812375,0.5427762610315986,0.5580848659088454,0.5328932271949964,0.4425714225545281
2023-12-07,0.5872761458527723,0.5757213680831544,0.5895407436736582,0.5776028508096137,0.607643505686281,0.5910069490931741,0.46196997166018006
2023-12-08,0.6329985868823232,0.6170777003615314,0.5833892053914939,0.5525237293663015,0.5893476521708524,0.5525634733858877,0.5059244135671533
2023-12-11,0.6125257379956388,0.5945101427580703,0.5643996879884036,0.5303757586716233,0.5619800958217096,0.5194142747719543,0.4980619430712514
2023-12-12,0.5940157746320224,0.57364648609851,0.5479659908663579,0.5111757375632209,0.5370856747371401,0.48919301627035455,0.4835041487852525
2023-12-13,0.585697938849003,0.5627571332783856,0.5359109328037902,0.49467868407970655,0.5167519979760693,0.46121192543785355,0.5259984323719754
2023-12-14,0.7702646109172109,0.7475626687300716,0.5782617263539142,0.4821075505641621,0.5266889552294698,0.4327847367682077,0.611943448919985
2023-12-15,0.7182283689361655,0.6981821538112637,0.5570604977188127,0.46972963337496565,0.5016913473449989,0.40997463677643414,0.5845560264811974
2023-12-18,0.6704684632400694,0.6524175227827468,0.5382027409293747,0.4606312161449627,0.48078813292166517,0.40192953015579524,0.5243934552610601
2023-12-19,0.6475863800327958,0.6287235452323482,0.5276025385629672,0.45162221440614525,0.46616237677812267,0.38139091041213236,0.5206194205091367
2023-12-20,0.6445431002456343,0.6242722897938511,0.5232747348116382,0.44439326638125926,0.45714218644802757,0.36280313159295446,0.5364922445032667
2023-12-21,0.8875129159578149,0.8763769676925507,0.9369432459013645,0.9482465526558088,0.8281266341605912,0.7804615239827063,0.5377179325024143
2023-12-22,0.905886887812696,0.8970893704336219,0.8879092551865595,0.8811846643600226,0.7922169957136953,0.7266779307755241,0.6468141574730022
2023-12-26,0.8324024139313364,0.8278910022352701,0.824240606153123,0.8201136147883985,0.7336199979772816,0.6769268081837275,0.692069986204337
2023-12-27,0.7812588946210217,0.7781778836795651,0.7719201624455398,0.7661647473327313,0.6902767160741586,0.632324807548013,0.6804858905110877
2023-12-28,0.7244543990009981,0.7223959310959546,0.723180438316394,0.7183701101091644,0.6438584970065682,0.5925482221724822,0.6366644547577114
2023-12-29,0.675317997812351,0.6731597034787868,0.6806354718390397,0.6763431566381631,0.5998515976539788,0.5609751098004918,0.4649376015080782
2024-01-02,0.6505428145343503,0.6481536086203462,0.6652438593031581,0.6663500251549703,0.6215870231559956,0.5934789206530654,0.370303391502176
2024-01-03,0.668033430324799,0.6657301013148716,0.7042681423487996,0.7174538102785022,0.7001121368012473,0.6823379624375673,0.41481700402468324
2024-01-04,0.7259209548731902,0.7246295268203387,0.7943211635953347,0.823637213974973,0.8197959193902755,0.8130706720904041,0.45809854786147314
2024-01-05,0.6984637650914922,0.6981810665844114,0.7684195652021276,0.8005400741436306,0.8254056940776513,0.8310735304588203,0.4936506581558655
2024-01-08,0.6543022437645147,0.6525184269786622,0.7204115322790156,0.7490442212248928,0.7641145587704432,0.7725099370317301,0.5120940874014529
2024-01-09,0.8247401115466557,0.8165476043218387,0.7267453304052576,0.7038833137093017,0.7473284381914371,0.717063889867919,0.6231193521035657
2024-01-10,0.7672601635203992,0.7626578421451053,0.6907086032620683,0.6733261029220811,0.7249660375586865,0.70795158928962,0.608851807758961
2024-01-11,0.7400738552113079,0.734961241665131,0.6602195301219668,0.6365712506696112,0.6872992585329446,0.6606059044787007,0.5646950656936105
2024-01-12,0.6912770528037675,0.6872102691721209,0.628805685721928,0.6083501961513773,0.6571949040249514,0.6421371894033188,0.5432784299633925
2024-01-16,0.6468288128034049,0.6419424134782331,0.5992941674554852,0.5794043927435097,0.6130890762520926,0.6027165419652767,0.5265953585091895
2024-01-17,0.6370184221243161,0.6318990122454424,0.6126096861140623,0.6029337769082734,0.6515424381273859,0.6493676449893927,0.3932050272395316
2024-01-18,0.656638932899691,0.6517325314402613,0.6630189348234551,0.6678085754454052,0.7247367725090894,0.7303839805230801,0.42885168421530023
2024-01-19,0.7004402728086964,0.6912277982599943,0.6486110762751116,0.6318133046503361,0.6964236363586048,0.679962591361174,0.4632107324423263
2024-01-22,0.8087325198660198,0.7967131097565702,0.6565262747545477,0.6004550067278963,0.6821976328426629,0.6333124535649997,0.6043497985787541
2024-01-23,0.7499784857778288,0.7405407584286533,0.6238123028045359,0.5725527028449682,0.6392647586725307,0.5940297345785777,0.6497331632667924
2024-01-24,0.7027220742671173,0.6939288560550987,0.5968030350504694,0.5482111174479637,0.6034081183198949,0.5581221437243447,0.6344000165679643
2024-01-25,0.656616089982316,0.6479176774078129,0.571880248998209,0.5269669356643849,0.5654011916309186,0.5262176767295339,0.5680665521705766
2024-01-26,0.6442563499110275,0.632883373867824,0.5582738229674353,0.5088177620113795,0.5446304887094298,0.495446066877222,0.5071707835589246
2024-01-29,0.6096100793008832,0.5976549857903163,0.5419457363632241,0.4979104701235795,0.5302635411945408,0.4917780864104783,0.38130171139465474
2024-01-30,0.6412852087875799,0.6255265428089676,0.5425851567625471,0.48427182470008656,0.5203197548109757,0.4633018866464035,0.4278833992819495
2024-01-31,0.6068840551030362,0.5910233309758783,0.5284708030498242,0.4766852494365365,0.5075921806722986,0.46140660750203816,0.4202612684990843
2024-02-01,0.9090977830967873,0.9003821241940834,0.9980374154585905,1.0279941761951594,0.8992482200455275,0.8741284622870721,0.5740105392114704
2024-02-02,0.96420667927039,0.9573586150432857,0.9502313323347215,0.9534030719821306,0.8610101015125403,0.8096612202933127,0.6821775380260025
2024-02-05,0.9726086983558554,0.968786849020204,0.9010373833894127,0.8858366256460026,0.821947859860389,0.7518635359501302,0.8122432609313626
2024-02-06,0.9053754954720663,0.9079716386627394,0.856491061266209,0.8507505124504987,0.82241755422623,0.7717208925280302,0.7774097505298733
2024-02-07,0.834327143617532,0.8398455854141262,0.7980719363149222,0.7936432792977379,0.7630170591326432,0.7185916308458536,0.7987923115211215
2024-02-08,0.8291181300751124,0.8331371514871951,0.76076421023848,0.7430650587838847,0.7285855393969738,0.6695550491136111,0.6921366929934158
2024-02-09,0.7658588489223421,0.7715549169949333,0.7137465272232804,0.6981698764815364,0.6757671546993842,0.6276188270588638,0.5591628315560657
2024-02-12,0.7398134670348065,0.7433702322770069,0.6803626182925169,0.6584855704251114,0.6442562777295221,0.5876999292965084,0.4897716459068772
2024-02-13,0.6924032295776242,0.6960490006639874,0.6478773345991431,0.6295380183852249,0.6246165192064563,0.5814332686654788,0.472191974693032
2024-02-14,0.8835324685130335,0.8877408631794421,0.9524268729387338,0.9841839787588711,0.9014028358894715,0.876073099981475,0.5845688163775666
2024-02-15,0.8898242683205496,0.8934122142304496,0.8987267584613531,0.9134045702728085,0.8535413877783922,0.8110694806713226,0.6226987971170173
2024-02-16,0.844478362875695,0.849205391549671,0.8408378247911138,0.849768406007054,0.8006647784895503,0.7533177076396488,0.6984722953572986
2024-02-20,0.8127585726290001,0.8205306832598688,0.8284167681547362,0.8464779710688783,0.836332822488289,0.8059580118671953,0.6896303540992174
2024-02-21,0.8024287879513317,0.8121766537114532,0.8403379304192816,0.8688092672069168,0.8915643675097912,0.8774214908416127,0.7435712674247442
2024-02-22,0.7432222555160756,0.7531049912347791,0.7836703788375688,0.8100403318025003,0.821032804722326,0.8144989822460029,0.5967991704246285
2024-02-23,1.0797594782305273,1.0796713159665015,0.8293919650288828,0.7586053228022397,0.8180870669870884,0.7525262569398333,0.6934277079093888
2024-02-26,0.9849545764500756,0.9919998744981985,0.7735058849542464,0.7122427806867636,0.7541299778489812,0.7065322260928149,0.6881874797468226
2024-02-27,0.9215110455452858,0.9339412394142406,0.7564386644730309,0.7129201580477118,0.7758214493065694,0.7438648929418866,0.6683493134486003
2024-02-28,0.8475987961249094,0.8624330613250457,0.7106455658857678,0.6716060977541805,0.7209451980324081,0.6943538601997946,0.6192987878217701
2024-02-29,0.7888689102419503,0.8050810025054476,0.6789650783462745,0.6473415861668094,0.7057161327667336,0.6915121345277377,0.6250418459115666
2024-03-01,0.7538346088383129,0.7673550628736056,0.6493291566674603,0.6138549062142115,0.6692507015464368,0.6457673139440848,0.42452027837929324
2024-03-04,0.7609735316673759,0.7696605359563956,0.6335016913062923,0.5847351438495729,0.6451225609325495,0.603256742901547,0.5151477090544628
2024-03-05,0.7120693097345678,0.7207615295316452,0.6096220829724155,0.5678641684114863,0.6301015438603741,0.6003858967213609,0.4886596399711434
2024-03-06,0.8051787363506088,0.8133353547579111,0.7987751134244719,0.8029779558024,0.8128457575375191,0.7960371897257276,0.5606550683777571
2024-03-07,0.766761468756578,0.7737876642224348,0.7524950854636168,0.7514752330462479,0.7631966397262063,0.7401473733175092,0.6118596646263957
2024-03-08,0.8116951656705648,0.8142489478872181,0.7303491875595104,0.7060484713614287,0.7345959923261537,0.6880280473289382,0.6638230786465403
2024-03-11,0.8095220456183212,0.8149122001844613,0.7745901324393374,0.771319875912357,0.8155382483637987,0.7850015543831285,0.6627119733932323
2024-03-12,0.7535540616994861,0.7604773227470402,0.7306052155488781,0.7296627385352724,0.7787072513159352,0.7629183641849199,0.670830604098573
2024-03-13,0.8199793614909667,0.8216798798740128,0.7163372337336401,0.6867635921238847,0.750811567498738,0.7083197792588181,0.6620120795143695
2024-03-14,0.7666882028740623,0.7707888279213015,0.6862412281245718,0.6634453925172966,0.7369470638905544,0.7090331755574107,0.6482060766266807
2024-03-15,0.728160631907544,0.7333457165604678,0.6711271566721299,0.6563986084313674,0.7429333621474121,0.7279836119088465,0.5591478713323307
2024-03-18,0.7422391937331285,0.7479114741617717,0.7282150283942999,0.7324416420737025,0.8216150398716616,0.8188427691788414,0.5396471686458109
2024-03-19,0.7275076976213445,0.7302043323975561,0.6946107380590331,0.6890346347605786,0.7742569912277499,0.7603352217657836,0.598612300941172
2024-03-20,0.7072696541305917,0.7073261909221876,0.6639309654454519,0.6506868916767272,0.7308175641089361,0.7078423709972042,0.5347879831067173
2024-03-21,0.7397526297081356,0.7357687884901828,0.6495122860729566,0.6170730485892401,0.7019564196449333,0.6592323194932893,0.6119839200451387
2024-03-22,0.696460469114194,0.6919955931718385,0.6200688378798056,0.587423166445937,0.6601992994921609,0.6172411706035689,0.6306221992924927
2024-03-25,0.6582244209013,0.6538730116893162,0.599959374701864,0.5723966767651657,0.6474284391353163,0.6170165200478894,0.5753964978647335
2024-03-26,0.639169151049722,0.634547730218761,0.6023553529595006,0.5840176024472837,0.6681141018277389,0.6490678073392582,0.5125237652900644
2024-03-27,0.6208359594944526,0.6153960533318711,0.6005535906918884,0.5889235313380439,0.6812291441566697,0.6727831748003716,0.48210209324189646
2024-03-28,0.6692571145090558,0.6587598174191871,0.5955283802465627,0.5631314211868075,0.6573468627467212,0.6274349068037809,0.4662877472094836
2024-04-01,0.6288469772208541,0.6175698577789847,0.5717004852104532,0.5402909149069597,0.6147335533551126,0.5893468839260482,0.46337673865311346
2024-04-02,0.6053435003774204,0.5936182918348509,0.5652556229153816,0.5401472292656956,0.6189004347202737,0.6035848731338307,0.46816335638841144
2024-04-03,0.6627900263161252,0.6528192308871957,0.6725983685093776,0.6741449406404102,0.7325678644719746,0.7269472412032888,0.5043809765734665
2024-04-04,0.6233051624612086,0.612352574805479,0.6378147456870685,0.6373288275187295,0.6812110461095389,0.6795563601640987,0.4955927374028073
2024-04-05,0.8005266035208966,0.7934339397229828,0.8941548580589203,0.930829005881842,0.9079864223879723,0.915700177822902,0.5181019369430806
2024-04-08,0.8529740563482272,0.8451897671695435,0.8541096317070036,0.8660260807654001,0.8630877082449406,0.8453316774670994,0.6419526590567664
2024-04-09,0.7884801063905149,0.7844658439397107,0.7967910214507354,0.8091057772609036,0.8068275456653609,0.803625213856589,0.6501327341300009
2024-04-10,0.7318320340760677,0.7292081185387486,0.7459824189027505,0.7567935277535037,0.7476710505201406,0.7486706265176605,0.5677228206576215
2024-04-11,0.8022041054451463,0.8021002118297086,0.8652777026326144,0.8980312881961499,0.8915699007297804,0.9031341384853125,0.6464058564224201
2024-04-12,0.7914675583259122,0.790419240949467,0.8160511606967482,0.8362163480712458,0.8384244295212718,0.8353861303285798,0.6000860184374475
2024-04-15,0.9695540597289384,0.9721251926711816,1.0842271242440702,1.1395528193249145,1.0888571112987528,1.099779722986152,0.6249754755986439
2024-04-16,1.0342644160754717,1.0429739530774806,1.1867022838066603,1.2597463282014736,1.2333802869033368,1.2629701216267275,0.7837400686692138
2024-04-17,0.9523795508903118,0.9668759273031159,1.0971114640343664,1.169303444666507,1.1572984029101652,1.2056259339389965,0.8205480414637432
2024-04-18,0.9144592822813447,0.9327127681937822,1.059244157667977,1.134240016563865,1.1619455500895797,1.2252633346059019,0.7640815756138466
2024-04-19,0.8496437919879668,0.8703337315134408,0.9862549655607916,1.0591193144190045,1.0989761381252037,1.175380128469935,0.7083695818301232
2024-04-22,0.8769868515396807,0.8976828121062111,1.0264578426288558,1.1055342797754901,1.1717622556891047,1.2580905856045548,0.6221115229577566
2024-04-23,0.8710342733621146,0.8885377909124458,0.9604093991981988,1.0223643761850498,1.08496518235725,1.1514241760717603,0.5818692465088489
2024-04-24,0.9234180856417754,0.9360483112222603,0.9146204582444961,0.947786790005994,1.0191119054050304,1.0554165819571468,0.6986786272240022
2024-04-25,0.8489974828172497,0.864443238587449,0.8494898799623926,0.8809989214214301,0.9326250109935617,0.9813940555284919,0.6661845191297513
2024-04-26,0.8141214176861237,0.8310352377434214,0.8321632342344077,0.8682861336543097,0.9458250619514386,1.003872804182063,0.6826964584533939
2024-04-29,0.8460043847989545,0.8577092367676787,0.7973541934319611,0.8098412549939334,0.8936360874142161,0.9246106370569563,0.6899393017433413
2024-04-30,0.7874581568697799,0.7993993972195101,0.7480872861364825,0.7575157321168628,0.8285370174836887,0.8566347833872857,0.6396134183258555
2024-05-01,0.9988742330743329,1.010025822601772,1.0868722722875572,1.140497836653732,1.109956453791579,1.14577407196606,0.6639608214351965
2024-05-02,0.9308715034384362,0.9470733983816924,1.0209911989598015,1.07653254014631,1.0769744340853549,1.127907343125052,0.7419878320235375
2024-05-03,0.9206405415180574,0.9354701151121847,0.9571068255001797,0.996640877055916,1.0044755994143717,1.035807339614543,0.7801038548296209
2024-05-06,0.9726864395922049,0.9841196345035508,0.9144743617461523,0.9250247789142395,0.9511900380827077,0.9521608986309019,0.8095724224500651
2024-05-07,0.9729958539395206,0.9841737747190474,0.8686453418523571,0.860713639381885,0.8986941416464315,0.8783248938092687,0.8987283574375531
2024-05-08,0.8925203693287432,0.9073153248839614,0.80937143013456,0.803098555114067,0.8281279302456424,0.8160672623897917,0.7428932568175937
2024-05-09,0.8226148954349555,0.8393597710382094,0.7574738162362858,0.7525093607111724,0.7699052197380012,0.7709291037875557,0.7053061476371114
2024-05-10,0.7811851267577644,0.796021791155522,0.7168399135271527,0.7067698141766717,0.7254185740043604,0.7175808710973398,0.6459902641298222
2024-05-13,0.7260443861615558,0.7397245662777705,0.6766496274406384,0.6660870568749155,0.6766014125411113,0.6708440510802374,0.5190675589560516
2024-05-14,0.6788004468795328,0.6906668491234086,0.6422503764322065,0.6319500252674214,0.6403737114545524,0.643831729222248,0.3960645407185953
2024-05-15,0.6581037840783225,0.6649242828142142,0.6170053227715386,0.600330907590373,0.6101113555428469,0.6025269083610558,0.41315223274435653
2024-05-16,0.7626898986017278,0.761560340857329,0.6255245705224206,0.5740351740841986,0.6037947682567818,0.5629496642592693,0.5308850940797374
2024-05-17,0.7189303704081599,0.7192577990054905,0.6109522889352421,0.5692556884950138,0.6103856716368076,0.5808605130156438,0.5241067040549906
2024-05-20,0.6717236310753264,0.6711891707977669,0.5850852343997718,0.5455004193097249,0.5732290332261608,0.546931167969868,0.5160087781867421
2024-05-21,0.6310313447771035,0.628520454649714,0.5628567587088482,0.5248156370470662,0.5393327637272031,0.516016015063815,0.5232045275669718
