Date,"GARCH(1,1)-Normal","GARCH(1,1)-Student-t","GJR-GARCH(1,1)-Normal","GJR-GARCH(1,1)-Student-t","EGARCH(1,1)-Normal","EGARCH(1,1)-Student-t",HAR-RV
2023-08-07,0.7796836898770024,0.7780115045434728,0.8732168656618933,0.9145130542023494,0.9144080307004803,0.9233432811027548,0.55189103600262
2023-08-08,0.7991744505929474,0.7959553325982921,0.8275475384024668,0.8498931036898574,0.8617425895973648,0.8523383864287842,0.6323149751587265
2023-08-09,0.7679056463787808,0.7677278082513228,0.8074581458770673,0.8357677717739445,0.8782483695691294,0.8825068091865373,0.6674181350148494
2023-08-10,0.7837072269943013,0.786005790559117,0.8477651167076871,0.8867383061029186,0.9510176596623572,0.967634881532707,0.5803715772981302
2023-08-11,0.7258501898717623,0.728913912038672,0.7879676517208233,0.8250529080275666,0.8708765806753703,0.9006039207029188,0.5671363483584362
2023-08-14,0.680221510060061,0.6829357849382535,0.7398827560429057,0.7756483731938709,0.8252915553026562,0.8648543524524983,0.5064913884318224
2023-08-15,0.6695045646387302,0.6682413949164091,0.7018714272996949,0.7262465735264532,0.7747952713392849,0.8011468782997817,0.4498543925227326
2023-08-16,0.8134234840725174,0.81376564712253,0.9107458291145768,0.9576227409613773,0.9683363855680008,0.9998951523051526,0.531998286604629
2023-08-17,0.8282764154577178,0.8320689332363301,0.9404264565381572,0.9961193476137365,1.0383149567068248,1.0811313606058444,0.5548838884180091
2023-08-18,0.8426646069022722,0.849555999484737,0.9674274317080748,1.0307906850829684,1.100880549499651,1.1554453322995133,0.6455309338980074
2023-08-21,0.777458936415956,0.7860333674053,0.8935378173357567,0.9546663519593095,1.007900005838587,1.075165991243344,0.6555025614264615
2023-08-22,0.7636308125492167,0.7694944082853971,0.8379186123096144,0.8859286678957037,0.9370380538885182,0.9888601763794475,0.648239925959657
2023-08-23,0.7237310038591767,0.7301961603151497,0.7970707715265023,0.8453023821529807,0.9149608959120179,0.975617335365367,0.5567889888054116
2023-08-24,0.7971908360539937,0.7980914996185396,0.7724264543439766,0.78844639582108,0.868386082503102,0.8987713791803595,0.5796347643547913
2023-08-25,0.949079192837806,0.9536010196554012,1.02368826213878,1.0709154160996903,1.0904946382395528,1.1274735532962947,0.6533094591990253
2023-08-28,0.9033788293622981,0.910010772820978,0.9509645006616554,0.9901476217679714,1.0080751307411193,1.0355958503872078,0.7602273376750699
2023-08-29,0.860082476863578,0.8676272721213351,0.8863661727421782,0.9178124711707205,0.9356133603380448,0.9539715230990948,0.7539971540540088
2023-08-30,0.9745780111568422,0.9785237552839349,0.8667985432036414,0.8534130676074498,0.8962521838108696,0.8779823697663164,0.8738932662867591
2023-08-31,0.9002545292907213,0.9078620207666653,0.8077533702633315,0.7955578512441898,0.831557419285764,0.8138287860494821,0.8226608065748923
2023-09-01,0.8326077700508644,0.8434200797909316,0.7606353846844242,0.7539597097312362,0.8010215166868123,0.7972104964444798,0.6840858910408637
2023-09-05,0.7691859742016034,0.7804609789354795,0.7128294281034366,0.7070488651491822,0.7425552329141769,0.7420186769439443,0.6115814744243254
2023-09-06,0.7428485913952336,0.754324147541677,0.7124477101653834,0.7162076272685174,0.7744571889034384,0.7837790841518677,0.5812862597478555
2023-09-07,0.7627645156808389,0.7738395665807596,0.7730908857982121,0.7924305744695127,0.8607718431022123,0.8791071735169785,0.48537923156868357
2023-09-08,0.7269896645799059,0.7380140840088457,0.7473333732056044,0.7704558564114609,0.8573893105558698,0.8864057120204109,0.48351462898737063
2023-09-11,0.6774808299008482,0.6864231317448746,0.7010415833149513,0.7217509464723096,0.7908478256332719,0.8223005219600876,0.48384890228677235
2023-09-12,0.6808929481131495,0.6842713974414921,0.6720082859785453,0.6786816747697765,0.747501430385616,0.7626156240406936,0.5264106754747049
2023-09-13,0.6924684641289243,0.6954362470987643,0.7107153552213836,0.7283700275995981,0.8100506727191522,0.8330757521804,0.5533360669844938
2023-09-14,0.6476552284300595,0.6486312651817583,0.6691879665140569,0.684483258360676,0.7488178776014641,0.7744058472490396,0.49778405312954477
2023-09-15,0.6869288121856314,0.6823305016432497,0.6521827358956521,0.645873677135205,0.7155852968145658,0.7189506855459411,0.5410652184045225
2023-09-18,0.8407302098266967,0.8390934354312567,0.9016669745289191,0.9317990627628656,0.9352816938485662,0.9456286725061464,0.6603423354792213
2023-09-19,0.7749436295731482,0.7757796593396509,0.8355263364142747,0.8653686403617792,0.8568792107152264,0.8757992155049596,0.6163417862842014
2023-09-20,0.7284874358130168,0.7307919108285782,0.7890214249910616,0.8204464601995252,0.8334761485434802,0.863044325063444,0.5630714312544407
2023-09-21,0.8003473418850174,0.8039579073821461,0.8965003098692882,0.9427653153520914,0.9644369997586912,1.001235206887971,0.6492056871295516
2023-09-22,1.0336516009316028,1.0395957795491937,1.2106215789168127,1.2840687781846098,1.2410116318835962,1.2849337476829594,0.7360093364290279
2023-09-25,0.9512496558986293,0.9634864816502628,1.117086109099899,1.1921606313876625,1.1672580030235278,1.2289707333859747,0.6593954865766578
2023-09-26,0.8815034577723513,0.8960705896906185,1.0281561068939402,1.0992555323323085,1.066780697638489,1.126865862471399,0.6863468539445898
2023-09-27,1.039054529082601,1.0542878595810319,1.2341170556412389,1.3216571128620553,1.2809242430352568,1.3487753760906753,0.8072818787890402
2023-09-28,0.947933205873666,0.9681337290889273,1.1296236327912343,1.2160677624578196,1.1563073133222785,1.2402699669622073,0.7347954975710269
2023-09-29,0.8940337294386979,0.9146686084460511,1.0426485387630313,1.1212509023034942,1.062670969402448,1.1363054078800099,0.5883946681723833
2023-10-02,0.8340927216863023,0.856561993019666,0.9736922087822246,1.0517706932039361,1.0221239434884113,1.1053069085067186,0.5908997221047513
2023-10-03,0.7699871095716723,0.7923626252041114,0.899450657368414,0.9740409206569489,0.9358993391679968,1.0268042888937503,0.5475636581130263
2023-10-04,0.9371345887432049,0.9553499756478554,1.1128471730022398,1.19871093420545,1.1508202414374453,1.2407868593055034,0.5055713131264684
2023-10-05,0.9113814280737151,0.9288050999697544,1.0334160704802913,1.1059525084436068,1.0642083233112647,1.1360525807232358,0.6248231275773694
2023-10-06,0.8411345280069608,0.8610098114640229,0.9563292880503605,1.0277304032060872,0.9974537999764707,1.0791900779787422,0.5877737882559482
2023-10-09,0.8999702340791564,0.9137529590162577,0.911486326958287,0.9523424836674296,0.9423238869016977,0.9912182442811722,0.6689004360174062
2023-10-10,0.8580451258277176,0.8717158028546118,0.8524874971921383,0.8845199735722932,0.8788456274414146,0.9145404216375245,0.7639209891669598
2023-10-11,0.8115524500778993,0.82463987329338,0.7983607545161229,0.8237452875942421,0.8204144268721576,0.8462625611918523,0.6671944033015884
2023-10-12,0.7642199106995672,0.776066529733651,0.7492608761270688,0.769391458385245,0.7666695253660173,0.78521723666028,0.621810012148109
2023-10-13,0.7670460948208908,0.778979625333829,0.7827681895495212,0.8127257541559954,0.8377770729822859,0.8641303949403945,0.6758530367359725
2023-10-16,0.751292752364771,0.7633554353760513,0.7839641598048069,0.819504284975562,0.8732242055588643,0.9084339785733784,0.6028877443119738
2023-10-17,0.8075164756088047,0.8133658961437723,0.7591739018242355,0.7659631971703508,0.8308436270137417,0.838908359130987,0.6391793759474741
2023-10-18,0.7475482777905565,0.7545804212970391,0.7118324792589844,0.7191219103615839,0.7725790700550326,0.7919180794595805,0.5978157438497171
2023-10-19,0.9125979467205435,0.9197791993298663,0.98189896995694,1.022814771029089,1.011211679008249,1.0357943276271155,0.6797197432720643
2023-10-20,0.9221316330046345,0.9334015076691369,1.0170795790099585,1.070001805215227,1.093330641822384,1.1308645984830752,0.7294341098250098
2023-10-23,1.0133081848563747,1.0274793084009766,1.1556671216690992,1.22599118708738,1.2519058941243721,1.3020765754376045,0.8116859173313763
2023-10-24,0.9311624508894437,0.950237974777706,1.06581826769557,1.1370372737342946,1.165659038963056,1.2331788560949104,0.724341382371166
2023-10-25,0.8955001444838071,0.9139332337937476,0.9900754364880093,1.0505688376020526,1.0747369371247366,1.1297688490963533,0.7977270829570204
2023-10-26,1.0369660415000659,1.0553338273994093,1.1927498326167463,1.2714010356022396,1.2767502545500402,1.340564733265654,0.7973280970571975
2023-10-27,1.0826509373632485,1.104945494923263,1.264790018787181,1.3552230911742484,1.3870468104009948,1.4658557671948147,0.8433233168714032
2023-10-30,1.01311433368336,1.0407510091270784,1.188397920350834,1.2813907329807306,1.3385985464346641,1.434911813780471,0.7760558861032961
2023-10-31,1.0356738845075522,1.060167905102881,1.1129590654001014,1.1810590011821178,1.2363221282456685,1.306675955877626,0.8831943485026754
2023-11-01,0.9745942112661756,1.0004795264762238,1.0298104438023976,1.0902779981908042,1.133466333178596,1.1953427480247458,0.8951378460490262
2023-11-02,0.9785703622820141,1.0016315111187146,0.9693454515199744,1.0086796691645807,1.0561965233654276,1.0950685800758966,0.8451772317349691
2023-11-03,1.1644247273901527,1.1798805127059164,0.9640132632736371,0.9359636378765073,1.0134906007161137,1.0030719093967524,0.9059138562748794
2023-11-06,1.1168261596178886,1.136168818736678,0.9081241466869766,0.8701679968693085,0.9494664848234209,0.9242294933159164,0.9917901009733742
2023-11-07,1.0174434054140196,1.0422723975745027,0.8422031168129762,0.8108680266992533,0.8722853480689355,0.8561876504480811,0.8934432619172771
2023-11-08,0.9335341227507604,0.9609769012600772,0.7853433162306397,0.7578219003432585,0.8079432852474983,0.7946472879605433,0.836699343340799
2023-11-09,0.8562662845973832,0.8848822901967619,0.7342227139409302,0.7104145355539446,0.7464236650721088,0.7398822839247737,0.722968220371156
2023-11-10,0.8707641573870718,0.8982516739693452,0.8181276976014172,0.8206852092243324,0.8609559103118067,0.864718331037141,0.5770187640154458
2023-11-13,1.0079453449897888,1.0255737903146218,0.8171022831926892,0.767400949721556,0.8345686445209074,0.7977587788049891,0.6403639541276661
2023-11-14,0.923727832448499,0.94558557671328,0.7646849874290585,0.7237752688296879,0.7893812583290142,0.7684006248533122,0.6688768281566234
2023-11-15,1.1331112261377896,1.145949475387517,0.8029718155556341,0.6821932133146459,0.7833260185199826,0.71074811754293,0.8196440576540818
2023-11-16,1.0316498730929502,1.051116833416194,0.7492632854066459,0.6440109171347771,0.7264509423660189,0.6637753913578711,0.8724398884930977
2023-11-17,0.942404467043808,0.9659829178727715,0.7025645107890653,0.6102528882972332,0.6753352211464885,0.6215429888914278,0.7911717757811234
2023-11-20,0.8644780840319967,0.889863626499789,0.6623025946215028,0.5805329076142687,0.6304547683610552,0.5832396963168889,0.6070538666596018
2023-11-21,0.8418169317549518,0.8637920663697772,0.6419970919773674,0.5553450739065713,0.6082454497176321,0.5465062618077353,0.6650260241576008
2023-11-22,0.7851646200984183,0.8075034927275001,0.6228368747499133,0.5519409355329066,0.6128527923192235,0.564069915047256,0.46802882079189606
2023-11-24,0.740042019716841,0.759293719184006,0.5978408358674044,0.5299601379100034,0.5828793671582836,0.5298955901438995,0.49355393186346985
2023-11-27,0.6884707566260058,0.7052269191819596,0.5723146971059729,0.5106257493496019,0.5463989347132748,0.5001348493079696,0.4900897087982734
2023-11-28,0.6540167586091139,0.6678317976204671,0.5641112817220822,0.5137557879372749,0.5569533569350373,0.521034349633254,0.4805864888161928
2023-11-29,0.6146864160242759,0.6239469157045362,0.5437745267848347,0.4966149168171284,0.5243446243186045,0.4920211731891357,0.39526800398097484
2023-11-30,0.5855910010435176,0.5903490177119683,0.5311353979212271,0.48945471370784943,0.5175925251679526,0.49392243503632344,0.3781733732866387
2023-12-01,0.5705148447407534,0.5685494382577873,0.5198051382263971,0.4758719416695827,0.4969872702888765,0.4658081902652384,0.3573668191457071
2023-12-04,0.5838202846248176,0.5752996995618029,0.5170161582255294,0.4646993531538957,0.4846861714434189,0.43930233868141194,0.4135696248565104
2023-12-05,0.6124721720995449,0.6038361838117625,0.5878273543456148,0.5624601818578479,0.5776854020757684,0.542433077937705,0.45139553053892123
2023-12-06,0.582154395450019,0.5713483849026286,0.5660987296608531,0.5427765158671082,0.5580848675739913,0.5328932719908489,0.4425714225545287
2023-12-07,0.5872761444941985,0.5757211683143112,0.5895407418551306,0.5776028200019159,0.607643513620971,0.591007456420171,0.4619699716601806
2023-12-08,0.6329985846794326,0.617077798481157,0.5833891980710018,0.5525239461235981,0.5893476525053787,0.5525632546247877,0.5059244135671535
2023-12-11,0.6125257407238415,0.5945101987146578,0.5643996878202071,0.5303755407485196,0.5619800907303361,0.5194142226161982,0.49806194307125123
2023-12-12,0.5940157804073106,0.5736467314475571,0.5479659926032958,0.5111758884991625,0.5370856759982878,0.48919282659404084,0.48350414878525255
2023-12-13,0.58569793615497,0.5627572875087647,0.5359109294819087,0.49467860960952464,0.5167519952465576,0.46121193267657573,0.5259984323719756
2023-12-14,0.7702646119703366,0.7475627353994193,0.5782617263776794,0.48210745738604155,0.5266889879383839,0.43278472190404155,0.6119434489199849
2023-12-15,0.718228363361891,0.6981821186598876,0.5570604851344099,0.46972959785577734,0.5016913474302371,0.4099746655499928,0.584556026481198
2023-12-18,0.6704684659292817,0.6524175127179469,0.5382027449443613,0.46063106840322354,0.48078813439506807,0.4019294150931482,0.5243934552610601
2023-12-19,0.6475863604867772,0.6287235848233144,0.5276025244478163,0.45162231067859143,0.46616237537690575,0.38139086888038737,0.5206194205091363
2023-12-20,0.6445431046940171,0.624272261521114,0.5232747284053254,0.4443932764163796,0.4571422139807343,0.3628031646998173,0.5364922445032674
2023-12-21,0.8875129209766259,0.8763763080770648,0.9369432083372655,0.9482466589759643,0.8281266477072504,0.7804618260860675,0.5377179325024146
2023-12-22,0.9058868972276084,0.8970861713903644,0.8879092642439858,0.8811847156721484,0.7922169276599179,0.7266778676251914,0.6468141574730024
2023-12-26,0.8324024104177103,0.8278906616027909,0.8242405961195559,0.8201132284263837,0.733619977424669,0.6769266714941017,0.6920699862043376
2023-12-27,0.7812588927317882,0.7781775356321745,0.7719201630497493,0.7661651887380848,0.6902767341742745,0.6323246348546477,0.6804858905110874
2023-12-28,0.7244543986586187,0.722395809604109,0.723180427886718,0.7183699922926989,0.6438584908572214,0.592548409326562,0.6366644547577117
2023-12-29,0.6753179944114949,0.6731592212761447,0.6806354664752341,0.676343019882232,0.5998515956714952,0.5609753327394499,0.4649376015080786
2024-01-02,0.6505428149193155,0.6481543714964684,0.6652438627420273,0.6663499163364632,0.6215870311325765,0.5934791261869306,0.3703033915021763
2024-01-03,0.6680334302175577,0.6657308211425971,0.7042681540826803,0.7174540298516391,0.7001121386509431,0.6823375053344312,0.41481700402468386
2024-01-04,0.7259209540422791,0.7246291055753835,0.7943211717543084,0.8236326334758347,0.8197958847123615,0.8130706909277768,0.4580985478614734
2024-01-05,0.6984637582491774,0.6981815030438363,0.7684195564527075,0.8005403145710899,0.8254056765814655,0.8310733538576027,0.4936506581558656
2024-01-08,0.6543022414904041,0.6525183486819798,0.7204115376834341,0.74904410834583,0.7641145627546122,0.7725095467870801,0.5120940874014529
2024-01-09,0.8247401096263134,0.8165497827792689,0.7267453226188519,0.7038774534498233,0.7473284393160943,0.7170636555413898,0.6231193521035656
2024-01-10,0.767260162987575,0.762657139962477,0.6907086023304755,0.6733259331734627,0.7249660435966099,0.7079516363451954,0.6088518077589614
2024-01-11,0.7400738497173039,0.7349615604803862,0.6602195320430088,0.6365715869764663,0.6872992679661976,0.660605583690272,0.5646950656936105
2024-01-12,0.6912770528336956,0.6872101696046334,0.6288056824260947,0.6083501879316812,0.6571949017875757,0.6421371630476448,0.5432784299633929
2024-01-16,0.6468288102932159,0.6419419075254362,0.5992941664207869,0.5794043465654847,0.6130890784031685,0.6027156112991223,0.5265953585091895
2024-01-17,0.6370184183654288,0.631896025741279,0.6126096888752044,0.6029337885698438,0.6515424445605116,0.6493685907363994,0.39320502723953166
2024-01-18,0.6566389336145168,0.6517323853992267,0.6630189465793664,0.6678087307203696,0.7247367731670239,0.7303840304562559,0.4288516842153008
2024-01-19,0.7004402743345761,0.6912264699808365,0.648611081066302,0.6318129567192011,0.6964236367283239,0.6799621382890955,0.463210732442327
2024-01-22,0.8087325189600512,0.796712779580866,0.6565262537353937,0.6004549595612977,0.6821976410947227,0.6333129818877355,0.6043497985787543
2024-01-23,0.7499784904348524,0.7405409376534134,0.6238123032543159,0.572552447880419,0.6392647620614277,0.5940297413485097,0.6497331632667924
2024-01-24,0.7027220602994168,0.6939296314106124,0.5968030305362042,0.5482112607570309,0.6034081182990005,0.5581220846585913,0.6344000165679646
2024-01-25,0.6566160921885248,0.6479178475827332,0.5718802622499676,0.5269669385696751,0.5654011922553973,0.526217375056173,0.5680665521705768
2024-01-26,0.6442563451536083,0.6328833555947653,0.5582738160009486,0.5088176386155628,0.5446304848605733,0.49544606945516895,0.507170783558925
2024-01-29,0.6096100833940448,0.5976554604549187,0.5419457302250461,0.49791047945898415,0.5302635380526053,0.4917781266139276,0.3813017113946551
2024-01-30,0.6412852054219526,0.6255264554420373,0.5425851651036423,0.48427183522329487,0.5203197505038945,0.4633017950609847,0.42788339928194963
2024-01-31,0.6068840675305377,0.5910243507786924,0.5284708038994465,0.4766853149138989,0.507592176034199,0.46140628724089777,0.42026126849908424
2024-02-01,0.9090977921819179,0.9003825336169844,0.9980373868792436,1.0279932793923712,0.8992482100198729,0.8741281262456019,0.5740105392114706
2024-02-02,0.964206648806838,0.9573624752427189,0.9502313563284558,0.9534030536730866,0.8610101257588272,0.8096612090790122,0.6821775380260029
2024-02-05,0.9726086649418277,0.9687860739934316,0.9010374043158801,0.8858362140054681,0.8219478473314847,0.7518632598285541,0.8122432609313628
2024-02-06,0.9053755010789436,0.9079721735581681,0.8564910642841166,0.8507506050158375,0.8224175620926648,0.7717210295437588,0.7774097505298736
2024-02-07,0.8343271602937872,0.8398462293724948,0.7980719349128381,0.7936435119948302,0.7630170748478765,0.7185913455937316,0.7987923115211217
2024-02-08,0.8291181252840578,0.8331370810222091,0.7607642108531815,0.7430646382597386,0.728585534466612,0.6695552262376718,0.6921366929934161
2024-02-09,0.765858842126368,0.771555454300367,0.7137465248492912,0.6981698091137092,0.6757671844246487,0.6276193891908629,0.559162831556066
2024-02-12,0.7398134715834381,0.7433705009726868,0.6803626191949206,0.6584859522441446,0.6442562694605221,0.5877000687173684,0.48977164590687794
2024-02-13,0.6924032378285703,0.6960491388653842,0.647877338307634,0.6295382683532736,0.6246165125064645,0.5814370534851174,0.47219197469303226
2024-02-14,0.8835324570230433,0.8877414790203497,0.9524268803132504,0.9841830813803943,0.9014028796359056,0.8760734662079028,0.5845688163775669
2024-02-15,0.8898242667928853,0.8934117609452648,0.8987267548710713,0.9134049280349396,0.8535413954472562,0.811069338325155,0.6226987971170181
2024-02-16,0.844478349880497,0.8492068059094889,0.8408378071846643,0.8497675172723812,0.8006648432050552,0.7533175570083649,0.6984722953572987
2024-02-20,0.8127585724112824,0.8205299488724991,0.8284167805827526,0.8464778180892141,0.8363328317627114,0.8059588295323594,0.6896303540992177
2024-02-21,0.8024287708623127,0.812174893962007,0.8403379212067149,0.8688085976361031,0.8915643815417712,0.877421812447803,0.7435712674247446
2024-02-22,0.7432222546485187,0.7531047556123153,0.7836703808333715,0.8100410766538224,0.8210328140812395,0.8144994705580908,0.5967991704246288
2024-02-23,1.079759488633163,1.0796606865910896,0.8293919330380524,0.7586052388959905,0.8180870884592795,0.7525264192927644,0.693427707909389
2024-02-26,0.9849545635369241,0.9919998671731663,0.7735059099224029,0.7122423693410079,0.7541299287333308,0.706532493850036,0.6881874797468227
2024-02-27,0.9215110558378865,0.9339406331317567,0.7564386697791857,0.7129206040513235,0.775821440843939,0.7438653094597165,0.6683493134486007
2024-02-28,0.8475987974993865,0.8624333597266621,0.7106455583939355,0.671606638450693,0.7209451981348914,0.6943539065617597,0.6192987878217702
2024-02-29,0.7888689151514254,0.8050812833269577,0.6789650903196687,0.6473415464206411,0.7057161352529067,0.6915117233326804,0.6250418459115668
2024-03-01,0.7538346063798135,0.7673555621618802,0.6493291605746542,0.6138547577804286,0.6692507033232624,0.6457671852319973,0.4245202783792935
2024-03-04,0.7609735233601979,0.7696608077484123,0.633501701383866,0.5847354026226919,0.64512255249301,0.603256607419486,0.5151477090544629
2024-03-05,0.7120693010211014,0.7207618018299838,0.6096220771045824,0.5678641273799848,0.6301015461842047,0.6003858740345281,0.4886596399711436
2024-03-06,0.8051787500262981,0.8133347974071968,0.7987751019473495,0.8029777783959529,0.8128457591839029,0.7960367492211082,0.5606550683777571
2024-03-07,0.766761467175349,0.7737874213963875,0.7524950909382778,0.751475370689141,0.7631966460573454,0.7401476059314781,0.6118596646263958
2024-03-08,0.8116951684648379,0.8142498786967596,0.7303491909399417,0.7060482494136057,0.7345959789549762,0.6880280729608137,0.6638230786465402
2024-03-11,0.8095220268783211,0.8149109002498187,0.7745901474198612,0.7713197496075648,0.8155382318697317,0.7850011794481133,0.6627119733932323
2024-03-12,0.7535540587568393,0.7604781675850378,0.7306052153601049,0.7296626697427401,0.7787072587322623,0.7629184877893557,0.6708306040985734
2024-03-13,0.8199793512559779,0.8216796535552607,0.7163372498514649,0.6867636242612473,0.7508115714646211,0.7083195430163453,0.6620120795143697
2024-03-14,0.7666882035715638,0.7707890244415678,0.686241231951485,0.6634456145160079,0.7369470675717196,0.7090330795456121,0.6482060766266806
2024-03-15,0.728160631588125,0.7333461183637824,0.6711271548721052,0.6563985053755935,0.742933354472824,0.7279832754757084,0.559147871332331
2024-03-18,0.7422391980664884,0.7479118956835115,0.7282150282044265,0.7324413165706656,0.8216150205804346,0.8188423475677363,0.5396471686458109
2024-03-19,0.7275076999679867,0.7302045474581759,0.6946107466020268,0.6890350309215376,0.7742569874521904,0.7603356241610991,0.5986123009411722
2024-03-20,0.7072696528200905,0.7073267778112883,0.6639309676253442,0.6506870069931062,0.7308175658678714,0.7078423500479113,0.5347879831067169
2024-03-21,0.7397526342792082,0.7357690120505372,0.6495122872401522,0.6170728911854508,0.701956422189031,0.6592323057880072,0.6119839200451388
2024-03-22,0.6964604723038771,0.6919955529227357,0.6200688370757111,0.5874232166865565,0.660199304547455,0.6172406804763813,0.6306221992924934
2024-03-25,0.6582244269666839,0.653872756375044,0.5999593757600937,0.572396750337827,0.6474284431317842,0.6170170904377151,0.5753964978647338
2024-03-26,0.6391691498247047,0.6345465826304447,0.6023553522871573,0.5840177402244249,0.6681141023335795,0.6490673332215287,0.5125237652900645
2024-03-27,0.620835963245913,0.6153954440834009,0.6005535931618978,0.5889235147730457,0.6812291396665988,0.6727829505670861,0.48210209324189723
2024-03-28,0.669257114429625,0.6587601131492804,0.5955283739638614,0.5631315242378664,0.6573468601855365,0.6274353061033338,0.4662877472094841
2024-04-01,0.6288469749659163,0.6175699113565316,0.5717004848302457,0.5402911769249611,0.6147335544169472,0.5893474737648804,0.46337673865311413
2024-04-02,0.6053434996151275,0.5936185095768934,0.5652556194963314,0.5401472715125213,0.6189004302202004,0.6035847459574903,0.46816335638841144
2024-04-03,0.6627900216240058,0.652819987993218,0.672598370591887,0.6741448799352964,0.7325678641436029,0.7269467092459758,0.5043809765734665
2024-04-04,0.6233051622941104,0.6123522826081188,0.6378147483238275,0.6373284709311886,0.6812110426622716,0.6795570394612519,0.49559273740280785
2024-04-05,0.8005266128134809,0.7934338970896078,0.8941548311272043,0.930828949829397,0.9079864334222862,0.915700150311403,0.5181019369430807
2024-04-08,0.852974044267324,0.8451899388535548,0.854109613433609,0.8660263962102588,0.8630877033720024,0.8453316341905951,0.6419526590567667
2024-04-09,0.7884801035048564,0.7844630327506118,0.7967910392775629,0.8091060671633726,0.8068274949768774,0.8036251972096525,0.650132734130001
2024-04-10,0.7318320369853024,0.7292091658296044,0.7459823947329589,0.7567932865610323,0.7476710512390852,0.7486704173793473,0.5677228206576216
2024-04-11,0.8022041138765832,0.802100650030591,0.8652776926054283,0.8980311157048949,0.8915698782119582,0.9031346034489454,0.6464058564224202
2024-04-12,0.7914675580165899,0.7904182851299552,0.8160511333707969,0.8362162695825194,0.8384244458507133,0.8353857995144305,0.6000860184374475
2024-04-15,0.9695540735875379,0.9721226989903758,1.0842270358904578,1.1395520473734417,1.088857096782008,1.099778703783385,0.6249754755986441
2024-04-16,1.034264419491498,1.0429738380209326,1.186702225946787,1.2597461605573936,1.233380267431134,1.2629713178155715,0.783740068669214
2024-04-17,0.9523795698164907,0.9668763683718681,1.0971115169028618,1.1693035696296705,1.157298411954238,1.205625894617667,0.8205480414637433
2024-04-18,0.9144592899472084,0.932712499527442,1.059244118863627,1.1342394200357315,1.1619455246030779,1.2252643953678752,0.7640815756138466
2024-04-19,0.8496437811053708,0.8703338133813772,0.9862550042497592,1.0591190511810324,1.0989761246677048,1.1753808634001035,0.7083695818301234
2024-04-22,0.8769868651968336,0.897682555693523,1.0264578184943967,1.1055345955278175,1.1717622719046854,1.2580903760994588,0.6221115229577567
2024-04-23,0.871034266327225,0.8885380596671386,0.9604093908638496,1.0223637537198431,1.0849651921055732,1.15142455660422,0.5818692465088499
2024-04-24,0.9234180968414946,0.9360509077930793,0.9146204649671666,0.94778747665086,1.0191119040482,1.0554158761672658,0.6986786272240016
2024-04-25,0.8489974827239315,0.8644428967526628,0.8494898763562125,0.8809991171471359,0.9326250288337921,0.9813934567913486,0.6661845191297509
2024-04-26,0.814121417310757,0.8310357059906741,0.8321632500209859,0.868286076905234,0.9458250664536066,1.0038733791529204,0.6826964584533942
2024-04-29,0.846004392402125,0.857709261322397,0.7973542023328506,0.8098411094254735,0.8936360707850332,0.9246104932411434,0.6899393017433412
2024-04-30,0.7874581549653146,0.7993992616727822,0.7480873001550357,0.7575154786629178,0.8285370425285561,0.8566346191518804,0.6396134183258556
2024-05-01,0.9988742057771057,1.0100261524130398,1.0868723318764224,1.1404979301671747,1.1099564602612182,1.145772821628826,0.6639608214351966
2024-05-02,0.9308714895294553,0.9470733586095562,1.0209911814310155,1.0765319779413136,1.0769744302381246,1.1279090611027454,0.7419878320235376
2024-05-03,0.9206405542086046,0.9354712331842363,0.9571068081222373,0.9966406802587882,1.0044756035178548,1.035806696434716,0.7801038548296212
2024-05-06,0.972686433570669,0.9841238212700402,0.9144743637752327,0.9250244294403683,0.9511900525561867,0.9521614116372604,0.8095724224500656
2024-05-07,0.9729958506014027,0.9841791331698624,0.8686453390993013,0.8607134757180026,0.898694135141609,0.8783251038449641,0.8987283574375529
2024-05-08,0.8925203634554926,0.9073152881293965,0.8093714251942774,0.8030989088984372,0.8281279272573617,0.8160670459151911,0.7428932568175948
2024-05-09,0.8226149038559831,0.8393586479617836,0.7574738189882245,0.7525096505834826,0.7699052302285739,0.770929040229938,0.7053061476371112
2024-05-10,0.78118513088458,0.7960218695041642,0.7168399169254555,0.7067702428384891,0.7254185550504937,0.7175812780279881,0.6459902641298223
2024-05-13,0.7260443917668399,0.739725267447929,0.6766496140362017,0.6660870591532722,0.6766014263109407,0.6708441166662921,0.5190675589560518
2024-05-14,0.6788004371321713,0.6906665974608247,0.6422503777468017,0.6319499925199209,0.6403737151277147,0.6438321745675132,0.3960645407185958
2024-05-15,0.6581037844234927,0.6649220677802213,0.6170053162933062,0.6003310939325206,0.6101113673606496,0.6025268905828554,0.41315223274435686
2024-05-16,0.7626898966236337,0.7615607794917111,0.6255245626235629,0.5740354688289591,0.6037947801432872,0.5629496648018897,0.5308850940797368
2024-05-17,0.7189303684224655,0.7192539401819853,0.6109522984975697,0.5692556970817119,0.6103856665887639,0.5808610585111947,0.5241067040549908
2024-05-20,0.671723631758879,0.6711807881655764,0.5850852402150634,0.5455004483817092,0.5732290305532289,0.5469315846271167,0.5160087781867425
2024-05-21,0.63103133725508,0.6285204750452207,0.5628567602670458,0.5248157634428595,0.5393327635847641,0.516015999843258,0.5232045275669717
